1, 54, 1, 936, 4620, 7, 21233, 125, 1
1, 55, 1, 899, 4822, 7, 21426, 136, 2
1, 56, 1, 867, 4637, 6, 21255, 138, 1
1, 57, 1, 908, 4659, 7, 21363, 142, 2
1, 58, 1, 904, 4671, 6, 21241, 137, 1
1, 59, 1, 906, 4981, 6, 21152, 140, 1
1, 60, 1, 903, 5006, 8, 21088, 137, 2
1, 61, 1, 879, 5123, 7, 21254, 138, 2
1, 62, 1, 905, 5029, 7, 21127, 156, 1
1, 63, 1, 893, 5124, 6, 21259, 144, 1
1, 64, 1, 916, 5149, 7, 21786, 148, 2
1, 65, 1, 910, 4949, 6, 21127, 152, 2
1, 66, 1, 939, 5030, 6, 21312, 158, 2
1, 67, 1, 872, 5079, 7, 21063, 160, 2
1, 68, 1, 935, 5029, 8, 21548, 163, 2
1, 69, 1, 890, 5045, 9, 21061, 163, 2
1, 70, 1, 911, 5335, 8, 21391, 164, 2
1, 71, 1, 925, 5197, 9, 21063, 163, 2
1, 72, 1, 943, 5145, 9, 21234, 165, 2
1, 73, 1, 899, 5280, 10, 21054, 166, 2
1, 74, 1, 916, 5352, 7, 21201, 167, 4
1, 75, 1, 897, 5312, 9, 21046, 170, 2
1, 76, 1, 904, 5532, 9, 20964, 167, 2
1, 77, 1, 882, 5594, 9, 21008, 172, 2
1, 78, 1, 876, 5701, 7, 20963, 173, 2
1, 79, 1, 934, 5621, 7, 20962, 181, 2
1, 80, 1, 924, 5573, 8, 21603, 188, 2
1, 81, 1, 882, 5543, 9, 21049, 181, 2
1, 82, 1, 903, 5650, 9, 21020, 188, 2
1, 83, 1, 912, 5590, 8, 21105, 187, 2
1, 84, 1, 917, 5245, 9, 20947, 177, 2
1, 85, 1, 870, 5510, 10, 21081, 180, 2
1, 86, 1, 899, 5350, 10, 21374, 161, 2
1, 87, 1, 934, 5485, 9, 21395, 164, 2
1, 88, 1, 907, 5366, 10, 20899, 176, 2
1, 89, 1, 904, 5497, 8, 21002, 161, 2
1, 90, 1, 879, 5473, 8, 21018, 168, 2
1, 91, 1, 882, 5497, 9, 21259, 178, 2
1, 92, 1, 904, 5521, 10, 22471, 178, 2
1, 93, 1, 945, 5576, 10, 21324, 160, 2
1, 94, 1, 910, 5693, 9, 20905, 177, 2
1, 95, 1, 880, 5793, 11, 21225, 181, 2
1, 96, 1, 881, 6094, 9, 21438, 177, 2
1, 97, 1, 887, 5695, 12, 20946, 186, 3
1, 98, 1, 914, 5896, 9, 20987, 181, 2
1, 99, 1, 915, 5695, 9, 21012, 179, 3
1, 100, 1, 919, 5823, 9, 21375, 195, 2
1, 0, 1, 873, 2261, 0, 27898, 42, 0
1, 1, 1, 885, 2601, 1, 27426, 49, 0
1, 2, 1, 875, 2516, 1, 27148, 59, 0
1, 3, 1, 895, 2802, 1, 27043, 54, 0
1, 4, 1, 861, 2581, 1, 27128, 59, 0
1, 5, 1, 890, 2626, 4, 26814, 55, 0
1, 6, 1, 903, 2701, 1, 26574, 58, 0
1, 7, 1, 885, 2704, 3, 26683, 61, 0
1, 8, 1, 908, 2764, 1, 26560, 66, 0
1, 9, 1, 889, 2948, 2, 26676, 68, 0
1, 10, 1, 871, 2949, 2, 26927, 65, 0
1, 11, 1, 907, 2933, 2, 26500, 69, 0
1, 12, 1, 881, 3112, 2, 25550, 65, 0
1, 13, 1, 898, 3162, 2, 24935, 68, 0
1, 14, 1, 894, 3075, 2, 25867, 73, 0
1, 15, 1, 894, 3077, 2, 24227, 74, 0
1, 16, 1, 872, 3440, 2, 24318, 78, 0
1, 17, 1, 907, 3271, 2, 23530, 93, 0
1, 18, 1, 882, 3319, 2, 23544, 74, 1
1, 19, 1, 890, 3254, 2, 23618, 73, 0
1, 20, 1, 897, 3391, 3, 23141, 91, 1
1, 21, 1, 901, 3290, 2, 23213, 79, 1
1, 22, 1, 918, 3544, 2, 23270, 87, 0
1, 23, 1, 890, 3377, 2, 22833, 95, 1
1, 24, 1, 868, 3616, 3, 22536, 90, 1
1, 25, 1, 905, 3534, 4, 23162, 88, 1
1, 26, 1, 895, 3771, 4, 22641, 89, 1
1, 27, 1, 879, 3545, 6, 22305, 93, 1
1, 28, 1, 905, 3583, 3, 22175, 96, 1
1, 29, 1, 905, 3743, 4, 22025, 96, 1
1, 30, 1, 897, 3870, 5, 22430, 101, 1
1, 31, 1, 877, 3795, 5, 22027, 102, 1
1, 32, 1, 880, 3970, 5, 21914, 104, 1
1, 33, 1, 923, 3894, 5, 22817, 106, 1
1, 34, 1, 899, 3940, 5, 21927, 94, 1
1, 35, 1, 896, 3916, 5, 21759, 100, 1
1, 36, 1, 895, 3933, 5, 21687, 110, 1
1, 37, 1, 889, 3989, 5, 22215, 118, 1
1, 38, 1, 900, 4160, 5, 21662, 108, 1
1, 39, 1, 892, 3965, 5, 21592, 111, 1
1, 40, 1, 879, 4135, 4, 21531, 106, 1
1, 41, 1, 898, 4179, 4, 21690, 107, 1
1, 42, 1, 899, 4104, 5, 21589, 120, 1
1, 43, 1, 879, 4099, 4, 21432, 128, 1
1, 44, 1, 904, 4292, 4, 21474, 116, 1
1, 45, 1, 895, 4235, 4, 21436, 118, 1
1, 46, 1, 905, 4237, 5, 21404, 122, 1
1, 47, 1, 885, 4217, 4, 21331, 119, 1
1, 48, 1, 903, 4405, 5, 21369, 130, 1
1, 49, 1, 873, 4448, 5, 21603, 127, 1
1, 50, 1, 900, 4651, 5, 21532, 152, 1
1, 51, 1, 873, 4426, 5, 21435, 124, 1
1, 52, 1, 879, 4587, 5, 21364, 130, 1
1, 53, 1, 885, 4543, 5, 21292, 140, 1
1, 54, 1, 907, 4775, 5, 21248, 130, 1
1, 55, 1, 883, 4518, 5, 22356, 139, 1
1, 56, 1, 906, 4627, 5, 21251, 141, 2
1, 57, 1, 878, 4735, 6, 21725, 145, 1
1, 58, 1, 914, 4803, 6, 21254, 134, 1
1, 59, 1, 894, 4741, 6, 21619, 140, 2
1, 60, 1, 876, 4973, 6, 21559, 141, 3
1, 61, 1, 901, 4780, 7, 21504, 154, 1
1, 62, 1, 909, 4776, 6, 21161, 145, 2
1, 63, 1, 899, 4853, 7, 21112, 146, 2
1, 64, 1, 892, 5010, 7, 21233, 161, 2
1, 65, 1, 904, 4992, 6, 21105, 157, 2
1, 66, 1, 891, 4952, 6, 21101, 159, 2
1, 67, 1, 892, 5248, 6, 21106, 155, 2
1, 68, 1, 915, 5037, 7, 21280, 159, 2
1, 69, 1, 878, 5065, 7, 21584, 168, 2
1, 70, 1, 910, 5105, 9, 21405, 163, 2
1, 71, 1, 880, 5321, 9, 21048, 173, 2
1, 72, 1, 900, 5266, 10, 21386, 165, 2
1, 73, 1, 904, 5269, 10, 21169, 171, 2
1, 74, 1, 945, 5399, 7, 21154, 170, 2
1, 75, 1, 882, 5549, 8, 21096, 167, 2
1, 76, 1, 881, 5317, 7, 20993, 177, 2
1, 77, 1, 928, 5912, 7, 20976, 159, 2
1, 78, 1, 913, 5463, 7, 20968, 178, 2
1, 79, 1, 911, 5420, 7, 20972, 183, 2
1, 80, 1, 907, 5923, 12, 21349, 192, 2
1, 81, 1, 912, 5644, 7, 20988, 186, 2
1, 82, 1, 865, 5559, 8, 21011, 179, 2
1, 83, 1, 911, 5606, 8, 20989, 184, 2
1, 84, 1, 915, 5339, 10, 21031, 166, 2
1, 85, 1, 907, 5257, 9, 21080, 162, 2
1, 86, 1, 883, 5335, 10, 21081, 191, 2
1, 87, 1, 931, 5351, 8, 23133, 193, 2
1, 88, 1, 876, 5564, 10, 20940, 162, 2
1, 89, 1, 911, 5495, 12, 20950, 181, 2
1, 90, 1, 941, 5580, 8, 21221, 196, 2
1, 91, 1, 893, 6097, 9, 20959, 173, 2
1, 92, 1, 908, 5645, 8, 20997, 190, 2
1, 93, 1, 910, 5559, 9, 21468, 175, 2
1, 94, 1, 874, 5827, 14, 20933, 182, 2
1, 95, 1, 889, 5741, 9, 21011, 195, 2
1, 96, 1, 907, 5666, 9, 21477, 175, 2
1, 97, 1, 882, 5661, 9, 20939, 178, 2
1, 98, 1, 883, 5880, 11, 21002, 178, 3
1, 99, 1, 888, 5860, 9, 20996, 185, 3
1, 100, 1, 883, 5837, 9, 21067, 181, 2
1, 0, 1, 879, 2385, 0, 28053, 50, 0
1, 1, 1, 884, 2774, 1, 27568, 49, 0
1, 2, 1, 909, 2518, 1, 27079, 53, 0
1, 3, 1, 884, 2518, 1, 27018, 52, 0
1, 4, 1, 946, 2649, 1, 26792, 57, 0
1, 5, 1, 921, 2645, 1, 27741, 58, 0
1, 6, 1, 883, 2808, 1, 26611, 59, 0
1, 7, 1, 881, 2775, 1, 26581, 62, 0
1, 8, 1, 918, 2710, 1, 26827, 63, 0
1, 9, 1, 898, 2997, 2, 26347, 62, 0
1, 10, 1, 921, 2924, 2, 26418, 65, 0
1, 11, 1, 895, 3080, 2, 26089, 64, 0
1, 12, 1, 897, 2917, 4, 25375, 67, 0
1, 13, 1, 889, 2978, 2, 24962, 70, 0
1, 14, 1, 900, 3101, 2, 24627, 73, 0
1, 15, 1, 950, 3064, 2, 24132, 74, 0
1, 16, 1, 882, 3230, 2, 24100, 76, 0
1, 17, 1, 900, 3167, 2, 23862, 78, 0
1, 18, 1, 880, 3333, 2, 23354, 76, 0
1, 19, 1, 896, 3228, 2, 23227, 80, 0
1, 20, 1, 901, 3260, 2, 23023, 78, 1
1, 21, 1, 878, 3417, 2, 22980, 87, 1
1, 22, 1, 904, 3337, 2, 22734, 87, 1
1, 23, 1, 899, 3413, 2, 22575, 82, 1
1, 24, 1, 895, 3459, 3, 22547, 82, 1
1, 25, 1, 873, 3640, 3, 22717, 92, 1
1, 26, 1, 898, 3586, 4, 22386, 89, 1
1, 27, 1, 923, 3766, 3, 22222, 94, 1
1, 28, 1, 881, 3836, 6, 22217, 97, 1
1, 29, 1, 894, 3682, 6, 22127, 104, 1
1, 30, 1, 893, 3859, 3, 22096, 99, 1
1, 31, 1, 905, 3893, 4, 21929, 103, 1
1, 32, 1, 893, 4088, 5, 21947, 103, 1
1, 33, 1, 900, 3952, 5, 22950, 120, 1
1, 34, 1, 878, 3747, 7, 21972, 107, 1
1, 35, 1, 903, 3800, 6, 21701, 102, 1
1, 36, 1, 868, 3802, 6, 22213, 112, 1
1, 37, 1, 883, 3852, 6, 21653, 100, 1
1, 38, 1, 902, 3992, 5, 22276, 106, 1
1, 39, 1, 900, 4077, 5, 21804, 105, 1
1, 40, 1, 880, 4225, 5, 21656, 109, 1
1, 41, 1, 901, 4256, 4, 21657, 112, 1
1, 42, 1, 872, 4108, 4, 21510, 118, 1
1, 43, 1, 877, 4190, 5, 21417, 117, 1
1, 44, 1, 873, 4282, 5, 21824, 122, 1
1, 45, 1, 902, 4147, 5, 21482, 117, 1
1, 46, 1, 879, 4463, 5, 21410, 132, 1
1, 47, 1, 897, 4248, 6, 22046, 122, 1
1, 48, 1, 908, 4413, 5, 21284, 122, 1
1, 49, 1, 932, 4682, 5, 21352, 127, 1
1, 50, 1, 889, 4416, 5, 21386, 120, 1
1, 51, 1, 923, 4506, 6, 21821, 137, 1
1, 52, 1, 896, 4548, 5, 21241, 133, 1
1, 53, 1, 901, 4604, 5, 21202, 137, 1
1, 54, 1, 886, 4490, 5, 21365, 133, 1
1, 55, 1, 878, 4704, 6, 21767, 135, 1
1, 56, 1, 874, 4769, 5, 21195, 140, 1
1, 57, 1, 884, 4885, 6, 21262, 144, 2
1, 58, 1, 906, 4662, 6, 21194, 138, 1
1, 59, 1, 883, 4668, 6, 21153, 150, 2
1, 60, 1, 879, 4968, 6, 21225, 148, 1
1, 61, 1, 868, 5171, 6, 21466, 139, 2
1, 62, 1, 877, 4854, 9, 21650, 154, 2
1, 63, 1, 904, 4967, 6, 21133, 147, 2
1, 64, 1, 883, 4955, 6, 21273, 157, 2
1, 65, 1, 905, 5008, 6, 21177, 163, 2
1, 66, 1, 943, 4925, 8, 21151, 158, 2
1, 67, 1, 912, 5029, 6, 21100, 151, 2
1, 68, 1, 890, 5229, 12, 22833, 154, 2
1, 69, 1, 911, 5190, 10, 21251, 158, 2
1, 70, 1, 909, 5305, 7, 21041, 157, 2
1, 71, 1, 893, 5223, 8, 21135, 165, 2
1, 72, 1, 879, 5451, 8, 21109, 167, 2
1, 73, 1, 930, 5267, 9, 21005, 173, 2
1, 74, 1, 877, 5359, 7, 21288, 168, 2
1, 75, 1, 912, 5361, 8, 21489, 175, 2
1, 76, 1, 908, 5318, 10, 20997, 186, 2
1, 77, 1, 872, 5363, 7, 21405, 177, 2
1, 78, 1, 908, 5589, 8, 21113, 173, 2
1, 79, 1, 915, 5623, 7, 21636, 174, 2
1, 80, 1, 871, 5652, 7, 21199, 185, 2
1, 81, 1, 912, 5618, 8, 21054, 185, 2
1, 82, 1, 905, 5728, 9, 21072, 193, 2
1, 83, 1, 904, 5600, 11, 21038, 184, 2
1, 84, 1, 1010, 5233, 9, 21067, 158, 2
1, 85, 1, 914, 5457, 11, 21000, 173, 2
1, 86, 1, 909, 5309, 8, 20966, 177, 2
1, 87, 1, 908, 5323, 10, 21650, 171, 2
1, 88, 1, 925, 5447, 8, 21001, 160, 2
1, 89, 1, 903, 5379, 10, 21019, 161, 2
1, 90, 1, 913, 5548, 8, 21124, 170, 2
1, 91, 1, 940, 5525, 8, 20933, 182, 2
1, 92, 1, 907, 5672, 10, 21218, 174, 2
1, 93, 1, 884, 5803, 8, 21113, 187, 2
1, 94, 1, 927, 5781, 9, 21346, 191, 2
1, 95, 1, 869, 5700, 9, 21148, 186, 2
1, 96, 1, 907, 5771, 9, 20949, 190, 3
1, 97, 1, 871, 5710, 9, 21051, 203, 3
1, 98, 1, 914, 5882, 11, 20984, 182, 3
1, 99, 1, 881, 5833, 9, 20962, 206, 3
1, 100, 1, 891, 5828, 9, 21029, 195, 2
1, 0, 1, 881, 2223, 1, 27809, 41, 0
1, 1, 1, 885, 2537, 1, 27500, 51, 0
1, 2, 1, 894, 2501, 1, 27293, 55, 0
1, 3, 1, 898, 2531, 1, 26988, 52, 0
1, 4, 1, 883, 2676, 1, 26879, 61, 0
1, 5, 1, 878, 2613, 1, 26835, 54, 0
1, 6, 1, 888, 2767, 1, 26522, 62, 0
1, 7, 1, 877, 2897, 1, 26570, 59, 0
1, 8, 1, 909, 2736, 1, 26517, 62, 0
1, 9, 1, 919, 2865, 2, 26661, 69, 0
1, 10, 1, 903, 3001, 2, 26353, 66, 0
1, 11, 1, 886, 2916, 2, 26091, 69, 0
1, 12, 1, 886, 2949, 2, 25557, 67, 0
1, 13, 1, 921, 3047, 2, 25522, 71, 0
1, 14, 1, 877, 3048, 2, 24535, 69, 0
1, 15, 1, 881, 3238, 2, 24114, 74, 0
1, 16, 1, 888, 3100, 2, 23906, 88, 0
1, 17, 1, 884, 3357, 2, 23683, 76, 0
1, 18, 1, 891, 3319, 3, 23603, 80, 0
1, 19, 1, 888, 3204, 3, 23319, 74, 0
1, 20, 1, 917, 3371, 2, 23177, 76, 0
1, 21, 1, 904, 3269, 2, 23017, 84, 1
1, 22, 1, 894, 3365, 3, 22910, 80, 0
1, 23, 1, 895, 3524, 3, 22877, 84, 1
1, 24, 1, 928, 3592, 3, 22471, 88, 1
1, 25, 1, 884, 3444, 3, 22863, 90, 1
1, 26, 1, 957, 3663, 3, 22242, 90, 1
1, 27, 1, 877, 3687, 4, 22334, 91, 1
1, 28, 1, 886, 3611, 4, 22521, 96, 1
1, 29, 1, 872, 3709, 4, 21993, 93, 1
1, 30, 1, 887, 3709, 4, 22022, 97, 1
1, 31, 1, 869, 3906, 5, 22090, 101, 1
1, 32, 1, 914, 3884, 4, 21875, 105, 1
1, 33, 1, 879, 3833, 5, 22088, 109, 1
1, 34, 1, 893, 3727, 5, 21785, 108, 1
1, 35, 1, 893, 3750, 5, 21794, 106, 1
1, 36, 1, 897, 3866, 6, 21993, 102, 1
1, 37, 1, 903, 3891, 4, 21807, 104, 1
1, 38, 1, 925, 4034, 6, 21655, 101, 1
1, 39, 1, 899, 4070, 5, 21596, 106, 1
1, 40, 1, 878, 4253, 4, 21684, 127, 1
1, 41, 1, 908, 4052, 4, 21665, 108, 1
1, 42, 1, 897, 4079, 5, 21519, 122, 1
1, 43, 1, 886, 4254, 4, 21798, 115, 1
1, 44, 1, 873, 4125, 4, 21413, 111, 1
1, 45, 1, 906, 4224, 4, 21396, 122, 1
1, 46, 1, 881, 4338, 5, 21463, 126, 1
1, 47, 1, 883, 4237, 5, 21599, 125, 1
1, 48, 1, 918, 4352, 5, 21634, 131, 1
1, 49, 1, 900, 4344, 5, 21378, 122, 1
1, 50, 1, 877, 4576, 5, 21450, 123, 1
1, 51, 1, 875, 4526, 6, 21431, 126, 1
1, 52, 1, 904, 4500, 5, 21239, 128, 1
1, 53, 1, 901, 4462, 6, 21224, 140, 1
1, 54, 1, 894, 4690, 6, 21275, 126, 1
1, 55, 1, 908, 4620, 6, 21371, 132, 1
1, 56, 1, 884, 4701, 5, 21231, 131, 1
1, 57, 1, 892, 4646, 5, 21272, 147, 1
1, 58, 1, 874, 4893, 6, 21225, 137, 1
1, 59, 1, 937, 4860, 6, 21232, 136, 1
1, 60, 1, 888, 4819, 7, 21308, 144, 2
1, 61, 1, 904, 5015, 6, 21115, 154, 1
1, 62, 1, 866, 4798, 6, 21180, 148, 1
1, 63, 1, 908, 4916, 6, 21193, 155, 2
1, 64, 1, 910, 4957, 6, 21177, 156, 2
1, 65, 1, 907, 4902, 6, 21255, 158, 2
1, 66, 1, 900, 5038, 7, 21613, 158, 2
1, 67, 1, 938, 5115, 9, 21158, 161, 2
1, 68, 1, 876, 5169, 6, 21499, 153, 2
1, 69, 1, 910, 5133, 7, 21155, 161, 2
1, 70, 1, 908, 5192, 9, 21040, 161, 2
1, 71, 1, 919, 5286, 7, 21440, 165, 2
1, 72, 1, 915, 5310, 9, 21063, 174, 2
1, 73, 1, 938, 5359, 7, 21082, 168, 2
1, 74, 1, 883, 5333, 9, 21260, 163, 2
1, 75, 1, 885, 5385, 7, 21104, 170, 2
1, 76, 1, 902, 5561, 7, 21058, 175, 2
1, 77, 1, 918, 5469, 12, 21020, 172, 2
1, 78, 1, 883, 5819, 8, 20954, 182, 2
1, 79, 1, 938, 5462, 8, 21043, 182, 2
1, 80, 1, 916, 5667, 9, 21036, 186, 2
1, 81, 1, 875, 5581, 8, 21339, 186, 2
1, 82, 1, 881, 5604, 8, 21035, 192, 2
1, 83, 1, 875, 5619, 8, 21076, 202, 2
1, 84, 1, 876, 5578, 11, 21129, 172, 2
1, 85, 1, 929, 5432, 8, 21168, 163, 2
1, 86, 1, 901, 5334, 13, 21043, 171, 2
1, 87, 1, 908, 5415, 8, 21049, 186, 2
1, 88, 1, 883, 5487, 10, 21425, 164, 2
1, 89, 1, 909, 5498, 8, 21323, 176, 2
1, 90, 1, 870, 5516, 8, 21024, 166, 2
1, 91, 1, 891, 5677, 8, 21001, 170, 2
1, 92, 1, 910, 5621, 9, 21075, 175, 2
1, 93, 1, 924, 5504, 17, 21380, 174, 2
1, 94, 1, 884, 5848, 10, 21000, 186, 2
1, 95, 1, 882, 5750, 10, 21081, 189, 2
1, 96, 1, 877, 5888, 9, 21077, 184, 3
1, 97, 1, 913, 5626, 9, 21015, 196, 2
1, 98, 1, 882, 5784, 9, 20972, 185, 2
1, 99, 1, 914, 5699, 9, 20996, 198, 2
1, 100, 1, 873, 5895, 9, 21007, 181, 3
1, 0, 1, 898, 2249, 0, 27750, 43, 0
1, 1, 1, 890, 2868, 1, 27355, 49, 0
1, 2, 1, 890, 2558, 1, 27612, 53, 0
1, 3, 1, 897, 2511, 1, 27198, 51, 0
1, 4, 1, 889, 2579, 1, 27168, 70, 1
1, 5, 1, 888, 2634, 1, 26836, 54, 0
1, 6, 1, 867, 2763, 1, 26842, 63, 0
1, 7, 1, 876, 2782, 1, 26798, 63, 0
1, 8, 1, 881, 2814, 1, 26534, 58, 0
1, 9, 1, 877, 2976, 2, 26804, 72, 0
1, 10, 1, 919, 3030, 2, 26324, 65, 0
1, 11, 1, 922, 3001, 2, 25988, 64, 0
1, 12, 1, 930, 3023, 2, 25957, 71, 0
1, 13, 1, 892, 3130, 2, 25067, 74, 0
1, 14, 1, 910, 3149, 2, 24563, 70, 0
1, 15, 1, 876, 3128, 2, 24198, 76, 1
1, 16, 1, 873, 3292, 2, 23811, 86, 0
1, 17, 1, 875, 3357, 2, 23651, 86, 0
1, 18, 1, 899, 3200, 2, 23397, 78, 1
1, 19, 1, 875, 3494, 2, 23326, 76, 0
1, 20, 1, 885, 3458, 2, 23229, 76, 1
1, 21, 1, 881, 3276, 2, 22930, 83, 1
1, 22, 1, 874, 3412, 3, 22775, 88, 1
1, 23, 1, 872, 3389, 2, 22621, 95, 1
1, 24, 1, 923, 3443, 3, 22572, 89, 1
1, 25, 1, 875, 3657, 3, 22564, 90, 1
1, 26, 1, 879, 3504, 3, 22242, 91, 1
1, 27, 1, 873, 3667, 3, 22236, 92, 1
1, 28, 1, 895, 3786, 3, 23204, 95, 1
1, 29, 1, 919, 3773, 4, 22601, 103, 1
1, 30, 1, 877, 3829, 5, 22123, 96, 1
1, 31, 1, 909, 3790, 4, 22119, 94, 1
1, 32, 1, 898, 3950, 5, 22044, 107, 1
1, 33, 1, 903, 4053, 4, 21851, 107, 1
1, 34, 1, 927, 3907, 4, 21891, 99, 1
1, 35, 1, 901, 3812, 5, 21820, 102, 1
1, 36, 1, 893, 3801, 6, 22134, 106, 1
1, 37, 1, 893, 3890, 5, 21863, 103, 1
1, 38, 1, 876, 3894, 4, 21615, 111, 1
1, 39, 1, 866, 3954, 5, 22134, 111, 1
1, 40, 1, 903, 3959, 4, 21580, 105, 1
1, 41, 1, 887, 4076, 4, 21641, 108, 1
1, 42, 1, 875, 4393, 5, 21489, 114, 1
1, 43, 1, 901, 4224, 8, 21485, 115, 1
1, 44, 1, 889, 4590, 4, 21374, 116, 1
1, 45, 1, 913, 4166, 4, 21622, 116, 1
1, 46, 1, 912, 4206, 5, 21564, 115, 1
1, 47, 1, 888, 4295, 5, 21653, 132, 1
1, 48, 1, 922, 4338, 5, 21570, 125, 1
1, 49, 1, 912, 4449, 5, 21507, 123, 1
1, 50, 1, 880, 4420, 5, 21283, 131, 1
1, 51, 1, 875, 4480, 6, 21355, 123, 1
1, 52, 1, 933, 4382, 5, 21278, 126, 1
1, 53, 1, 908, 4642, 6, 21382, 134, 1
1, 54, 1, 913, 4573, 5, 21431, 166, 1
1, 55, 1, 936, 5322, 8, 27097, 175, 2
1, 56, 1, 975, 4865, 10, 24813, 135, 1
1, 57, 1, 959, 5827, 12, 25307, 156, 1
1, 58, 1, 963, 5070, 12, 24147, 191, 2
1, 59, 1, 995, 5639, 10, 23987, 164, 2
1, 60, 1, 1009, 5976, 6, 24616, 244, 2
1, 61, 1, 997, 5491, 7, 23802, 190, 2
1, 62, 1, 945, 5325, 6, 21935, 176, 1
1, 63, 1, 954, 5401, 6, 22330, 184, 2
1, 64, 1, 969, 5329, 7, 22129, 200, 2
1, 65, 1, 966, 5335, 8, 22203, 185, 2
1, 66, 1, 926, 5297, 7, 22625, 184, 2
1, 67, 1, 903, 5274, 6, 21461, 183, 2
1, 68, 1, 937, 5585, 7, 21741, 204, 2
1, 69, 1, 913, 5435, 7, 21494, 184, 2
1, 70, 1, 935, 5455, 7, 23161, 180, 2
1, 71, 1, 936, 5388, 7, 21914, 187, 2
1, 72, 1, 927, 5580, 7, 21414, 202, 2
1, 73, 1, 910, 5482, 7, 21526, 187, 3
1, 74, 1, 890, 5607, 7, 21504, 203, 2
1, 75, 1, 898, 5608, 7, 21605, 187, 3
1, 76, 1, 902, 5575, 7, 21362, 197, 2
1, 77, 1, 903, 5702, 9, 21487, 208, 2
1, 78, 1, 924, 5822, 9, 23413, 207, 2
1, 79, 1, 950, 6005, 9, 22513, 215, 2
1, 80, 1, 970, 6111, 7, 22110, 209, 2
1, 81, 1, 909, 6099, 8, 22168, 229, 2
1, 82, 1, 936, 6125, 11, 22359, 217, 2
1, 83, 1, 934, 6256, 8, 22554, 214, 2
1, 84, 1, 927, 5866, 9, 22537, 220, 2
1, 85, 1, 919, 5765, 11, 22188, 191, 2
1, 86, 1, 974, 5843, 12, 22286, 191, 2
1, 87, 1, 968, 5927, 12, 22790, 205, 2
1, 88, 1, 972, 5915, 8, 22107, 207, 2
1, 89, 1, 985, 6009, 8, 22289, 200, 2
1, 90, 1, 970, 5985, 10, 22224, 226, 3
1, 91, 1, 898, 5684, 9, 21280, 198, 2
1, 92, 1, 944, 5873, 9, 21666, 220, 2
1, 93, 1, 966, 5994, 9, 21999, 209, 2
1, 94, 1, 965, 6158, 13, 22201, 221, 3
1, 95, 1, 966, 6097, 9, 22594, 217, 3
1, 96, 1, 960, 6190, 14, 22107, 205, 4
1, 97, 1, 932, 6290, 9, 22112, 197, 3
1, 98, 1, 961, 6298, 11, 22212, 212, 2
1, 99, 1, 934, 6317, 11, 22143, 231, 3
1, 100, 1, 937, 6400, 12, 22220, 237, 5
1, 0, 1, 934, 2386, 1, 30039, 53, 0
1, 1, 1, 918, 2866, 1, 29389, 66, 0
1, 2, 1, 1006, 2807, 1, 29257, 64, 0
0, 0, 1, 870, 2441, 0, 28430, 4, 0
0, 1, 1, 873, 2900, 0, 28264, 31, 0
0, 2, 1, 886, 2964, 0, 27198, 17, 3
0, 3, 1, 872, 2908, 1, 27069, 30, 0
0, 4, 1, 887, 2882, 1, 27230, 36, 0
0, 5, 1, 929, 2876, 1, 26759, 36, 0
0, 6, 1, 870, 3006, 1, 28043, 51, 0
0, 7, 1, 872, 3157, 2, 26730, 57, 0
0, 8, 1, 882, 3085, 2, 26850, 50, 0
0, 9, 1, 878, 3193, 5, 26439, 57, 0
0, 10, 1, 893, 3155, 3, 26491, 52, 0
0, 11, 1, 909, 3176, 4, 26268, 70, 0
0, 12, 1, 886, 3162, 4, 25559, 56, 0
0, 13, 1, 879, 3301, 5, 25797, 55, 0
0, 14, 1, 886, 3260, 1, 24666, 60, 0
0, 15, 1, 873, 3363, 2, 24265, 64, 0
0, 16, 1, 889, 3680, 2, 24396, 58, 0
0, 17, 1, 901, 3549, 2, 23671, 69, 0
0, 18, 1, 920, 3586, 2, 23441, 63, 1
0, 19, 1, 885, 3531, 4, 23318, 63, 0
0, 20, 1, 879, 3559, 7, 23168, 66, 1
0, 21, 1, 887, 3591, 5, 23139, 64, 0
0, 22, 1, 885, 3678, 4, 22953, 72, 0
0, 23, 1, 895, 3750, 2, 22630, 83, 1
0, 24, 1, 887, 3681, 5, 23224, 78, 1
0, 25, 1, 922, 3769, 4, 22535, 74, 1
0, 26, 1, 924, 3847, 7, 22469, 79, 1
0, 27, 1, 893, 3925, 3, 22399, 85, 1
0, 28, 1, 889, 4031, 3, 22446, 73, 1
0, 29, 1, 876, 4145, 3, 22076, 78, 1
0, 30, 1, 889, 4009, 3, 22139, 87, 1
0, 31, 1, 887, 4096, 3, 22052, 95, 1
0, 32, 1, 886, 4341, 3, 22130, 99, 1
0, 33, 1, 925, 4193, 4, 21959, 84, 1
0, 34, 1, 907, 4158, 3, 22051, 83, 1
0, 35, 1, 886, 4069, 3, 22100, 93, 1
0, 36, 1, 900, 3932, 4, 21887, 69, 1
0, 37, 1, 889, 3980, 6, 21712, 76, 1
0, 38, 1, 897, 4272, 4, 21815, 82, 1
0, 39, 1, 904, 4019, 4, 21710, 83, 1
0, 40, 1, 884, 4185, 4, 21513, 80, 1
0, 41, 1, 906, 4164, 4, 21903, 89, 1
0, 42, 1, 881, 4311, 4, 21504, 81, 1
0, 43, 1, 888, 4414, 4, 22012, 90, 1
0, 44, 1, 900, 4298, 4, 21673, 92, 1
